cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,strength,cement_to_water_ratio,fine_aggregate_to_water_ratio,coarse_aggregate_to_water_ratio
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,3.0,10.76272036,0.941233140655106,4.420775246514791,5.999093278930069
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,14.0,25.48303296,0.941233140655106,4.420775246514791,5.999093278930069
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,28.0,21.53923024,0.941233140655106,4.420775246514791,5.999093278930069
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,56.0,28.62704352,0.941233140655106,4.420775246514791,5.999093278930069
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,100.0,33.5430074,0.941233140655106,4.420775246514791,5.999093278930069
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,3.0,7.74971024,1.3794661190965092,6.407474332648871,8.695687885010267
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,14.0,17.8229546,1.3794661190965092,6.407474332648871,8.695687885010267
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,28.0,24.24197616,1.3794661190965092,6.407474332648871,8.695687885010267
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,56.0,32.8535314,1.3794661190965092,6.407474332648871,8.695687885010267
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,100.0,39.2311844,1.3794661190965092,6.407474332648871,8.695687885010267
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,3.0,17.9953236,1.1761598150899786,4.322161686203291,5.865389906994661
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,14.0,30.38520732,1.1761598150899786,4.322161686203291,5.865389906994661
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,28.0,45.70536404,1.1761598150899786,4.322161686203291,5.865389906994661
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,56.0,50.77301264,1.1761598150899786,4.322161686203291,5.865389906994661
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,100.0,53.90323368,1.1761598150899786,4.322161686203291,5.865389906994661
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,3.0,13.18278112,1.176185759876747,4.32221855397821,5.86552217453505
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,14.0,17.83674412,1.176185759876747,4.32221855397821,5.86552217453505
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,28.0,40.2309246,1.176185759876747,4.32221855397821,5.86552217453505
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,56.0,47.13257936,1.176185759876747,4.32221855397821,5.86552217453505
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,100.0,49.97322048,1.176185759876747,4.32221855397821,5.86552217453505
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,3.0,13.35515012,1.1764585360856428,3.8807048097116223,5.266096399118988
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,14.0,22.31833812,1.1764585360856428,3.8807048097116223,5.266096399118988
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,28.0,24.53845084,1.1764585360856428,3.8807048097116223,5.266096399118988
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,56.0,31.35047372,1.1764585360856428,3.8807048097116223,5.266096399118988
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,100.0,40.85834776,1.1764585360856428,3.8807048097116223,5.266096399118988
238.05,0.0,94.11,186.66,7.0,949.91,847.01,3.0,19.93275116,1.2753134040501448,4.537715632701168,5.088985320904318
238.05,0.0,94.11,186.66,7.0,949.91,847.01,14.0,25.68987576,1.2753134040501448,4.537715632701168,5.088985320904318
238.05,0.0,94.11,186.66,7.0,949.91,847.01,28.0,30.2335226,1.2753134040501448,4.537715632701168,5.088985320904318
238.05,0.0,94.11,186.66,7.0,949.91,847.01,56.0,39.58971192,1.2753134040501448,4.537715632701168,5.088985320904318
238.05,0.0,94.11,186.66,7.0,949.91,847.01,100.0,44.298833,1.2753134040501448,4.537715632701168,5.088985320904318
250.0,0.0,95.69,187.42,5.53,956.86,861.17,3.0,13.81709904,1.3339024650517555,4.594867143314481,5.105431650837692
250.0,0.0,95.69,187.42,5.53,956.86,861.17,14.0,24.91766264,1.3339024650517555,4.594867143314481,5.105431650837692
250.0,0.0,95.69,187.42,5.53,956.86,861.17,28.0,29.21999288,1.3339024650517555,4.594867143314481,5.105431650837692
250.0,0.0,95.69,187.42,5.53,956.86,861.17,56.0,38.32797084,1.3339024650517555,4.594867143314481,5.105431650837692
250.0,0.0,95.69,187.42,5.53,956.86,861.17,100.0,42.34761592,1.3339024650517555,4.594867143314481,5.105431650837692
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,3.0,13.54130864,1.3339191564147628,5.671541551594276,6.325633944263118
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,14.0,26.31040416,1.3339191564147628,5.671541551594276,6.325633944263118
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,28.0,31.64005364,1.3339191564147628,5.671541551594276,6.325633944263118
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,56.0,42.54756396,1.3339191564147628,5.671541551594276,6.325633944263118
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,100.0,42.919881,1.3339191564147628,5.671541551594276,6.325633944263118
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,3.0,13.33446584,1.333981801066834,5.671728898650769,6.299341073109507
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,14.0,25.3727168,1.333981801066834,5.671728898650769,6.299341073109507
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,28.0,37.404073,1.333981801066834,5.671728898650769,6.299341073109507
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,56.0,44.39535964,1.333981801066834,5.671728898650769,6.299341073109507
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,100.0,47.73931824,1.333981801066834,5.671728898650769,6.299341073109507
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,3.0,19.51906556,1.3333333333333333,5.028553459119497,6.826415094339623
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,14.0,31.35047372,1.3333333333333333,5.028553459119497,6.826415094339623
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,28.0,38.50033984,1.3333333333333333,5.028553459119497,6.826415094339623
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,56.0,45.08483564,1.3333333333333333,5.028553459119497,6.826415094339623
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,100.0,47.8151606,1.3333333333333333,5.028553459119497,6.826415094339623
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,3.0,15.43736764,1.3322028052425845,4.4748792825937,6.0726603816969424
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,14.0,26.77235308,1.3322028052425845,4.4748792825937,6.0726603816969424
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,28.0,33.72916592,1.3322028052425845,4.4748792825937,6.0726603816969424
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,56.0,42.69924868,1.3322028052425845,4.4748792825937,6.0726603816969424
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,100.0,45.83636448,1.3322028052425845,4.4748792825937,6.0726603816969424
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,3.0,17.22311048,1.3338816662244628,4.020854338020696,5.457150437781906
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,14.0,29.93015316,1.3338816662244628,4.020854338020696,5.457150437781906
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,28.0,29.65436276,1.3338816662244628,4.020854338020696,5.457150437781906
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,56.0,36.96970312,1.3338816662244628,4.020854338020696,5.457150437781906
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,100.0,43.58177796,1.3338816662244628,4.020854338020696,5.457150437781906
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,3.0,13.12072828,1.3338816662244628,4.020854338020696,5.457150437781906
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,14.0,24.42813468,1.3338816662244628,4.020854338020696,5.457150437781906
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,28.0,32.66047812,1.3338816662244628,4.020854338020696,5.457150437781906
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,56.0,36.63875464,1.3338816662244628,4.020854338020696,5.457150437781906
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,100.0,44.20920112,1.3338816662244628,4.020854338020696,5.457150437781906
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,3.0,13.62404576,1.0695206085264461,4.58635532755469,6.224423609882657
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,14.0,21.60128308,1.0695206085264461,4.58635532755469,6.224423609882657
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,28.0,27.77209328,1.0695206085264461,4.58635532755469,6.224423609882657
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,56.0,35.57006684,1.0695206085264461,4.58635532755469,6.224423609882657
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,100.0,45.3675208,1.0695206085264461,4.58635532755469,6.224423609882657
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,3.0,7.31534036,1.0695023794136653,4.586393278890782,6.224076141237295
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,14.0,21.50475644,1.0695023794136653,4.586393278890782,6.224076141237295
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,28.0,31.2677366,1.0695023794136653,4.586393278890782,6.224076141237295
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,56.0,43.49904084,1.0695023794136653,4.586393278890782,6.224076141237295
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,100.0,48.67011084,1.0695023794136653,4.586393278890782,6.224076141237295
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,3.0,7.39807748,1.066632981746984,5.028421650982126,6.826248973662603
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,14.0,23.5111316,1.066632981746984,5.028421650982126,6.826248973662603
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,28.0,31.11605188,1.066632981746984,5.028421650982126,6.826248973662603
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,56.0,39.14844728,1.066632981746984,5.028421650982126,6.826248973662603
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,100.0,48.15300384,1.066632981746984,5.028421650982126,6.826248973662603
290.35,0.0,96.18,168.08,9.41,961.18,865.0,3.0,22.50449664,1.7274512137077582,5.146358876725368,5.718586387434554
290.35,0.0,96.18,168.08,9.41,961.18,865.0,14.0,34.67374804,1.7274512137077582,5.146358876725368,5.718586387434554
290.35,0.0,96.18,168.08,9.41,961.18,865.0,28.0,34.73580088,1.7274512137077582,5.146358876725368,5.718586387434554
290.35,0.0,96.18,168.08,9.41,961.18,865.0,56.0,45.08483564,1.7274512137077582,5.146358876725368,5.718586387434554
290.35,0.0,96.18,168.08,9.41,961.18,865.0,100.0,48.97348028,1.7274512137077582,5.146358876725368,5.718586387434554
277.05,0.0,97.39,160.6,11.83,973.9,875.61,3.0,23.13881456,1.7250933997509341,5.452117061021171,6.064134495641345
277.05,0.0,97.39,160.6,11.83,973.9,875.61,14.0,41.885667,1.7250933997509341,5.452117061021171,6.064134495641345
277.05,0.0,97.39,160.6,11.83,973.9,875.61,28.0,48.28400428,1.7250933997509341,5.452117061021171,6.064134495641345
277.05,0.0,97.39,160.6,11.83,973.9,875.61,56.0,51.03501352,1.7250933997509341,5.452117061021171,6.064134495641345
277.05,0.0,97.39,160.6,11.83,973.9,875.61,100.0,55.6407132,1.7250933997509341,5.452117061021171,6.064134495641345
295.71,0.0,95.64,171.54,8.87,955.14,859.2,3.0,22.94576128,1.723854494578524,5.008744316194474,5.568030779993005
295.71,0.0,95.64,171.54,8.87,955.14,859.2,14.0,35.2322236,1.723854494578524,5.008744316194474,5.568030779993005
295.71,0.0,95.64,171.54,8.87,955.14,859.2,28.0,39.94134468,1.723854494578524,5.008744316194474,5.568030779993005
295.71,0.0,95.64,171.54,8.87,955.14,859.2,56.0,48.71837416,1.723854494578524,5.008744316194474,5.568030779993005
295.71,0.0,95.64,171.54,8.87,955.14,859.2,100.0,52.04164848,1.723854494578524,5.008744316194474,5.568030779993005
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,3.0,21.02212324,1.723073764882989,6.156835910770495,6.883810045162174
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,14.0,33.35684888,1.723073764882989,6.156835910770495,6.883810045162174
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,28.0,33.94290348,1.723073764882989,6.156835910770495,6.883810045162174
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,56.0,44.14025352,1.723073764882989,6.156835910770495,6.883810045162174
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,100.0,45.3675208,1.723073764882989,6.156835910770495,6.883810045162174
249.1,0.0,98.75,158.11,12.8,987.76,889.01,3.0,15.36152528,1.5754854215419642,5.622731010056289,6.247296186199481
249.1,0.0,98.75,158.11,12.8,987.76,889.01,14.0,28.6822016,1.5754854215419642,5.622731010056289,6.247296186199481
249.1,0.0,98.75,158.11,12.8,987.76,889.01,28.0,30.84715624,1.5754854215419642,5.622731010056289,6.247296186199481
249.1,0.0,98.75,158.11,12.8,987.76,889.01,56.0,42.03045696,1.5754854215419642,5.622731010056289,6.247296186199481
249.1,0.0,98.75,158.11,12.8,987.76,889.01,100.0,51.0556978,1.5754854215419642,5.622731010056289,6.247296186199481
252.31,0.0,98.75,146.25,14.17,987.76,889.01,3.0,21.78054684,1.7251965811965813,6.0787008547008545,6.75391452991453
252.31,0.0,98.75,146.25,14.17,987.76,889.01,14.0,42.29245784,1.7251965811965813,6.0787008547008545,6.75391452991453
252.31,0.0,98.75,146.25,14.17,987.76,889.01,28.0,50.60064364,1.7251965811965813,6.0787008547008545,6.75391452991453
252.31,0.0,98.75,146.25,14.17,987.76,889.01,56.0,55.82687172,1.7251965811965813,6.0787008547008545,6.75391452991453
252.31,0.0,98.75,146.25,14.17,987.76,889.01,100.0,60.9496784,1.7251965811965813,6.0787008547008545,6.75391452991453
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,3.0,23.52492112,1.722470341939986,5.588904396371249,7.584089323098394
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,14.0,42.21661548,1.722470341939986,5.588904396371249,7.584089323098394
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,28.0,52.5035974,1.722470341939986,5.588904396371249,7.584089323098394
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,56.0,60.32225524,1.722470341939986,5.588904396371249,7.584089323098394
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,100.0,66.42411784,1.722470341939986,5.588904396371249,7.584089323098394
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,3.0,23.80071152,1.7247930775018812,4.875219463255581,6.606471030850263
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,14.0,38.76923548,1.7247930775018812,4.875219463255581,6.606471030850263
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,28.0,51.3314882,1.7247930775018812,4.875219463255581,6.606471030850263
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,56.0,56.8472962,1.7247930775018812,4.875219463255581,6.606471030850263
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,100.0,58.60546,1.7247930775018812,4.875219463255581,6.606471030850263
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,3.0,21.91154728,1.7,4.310354691075515,5.851258581235697
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,14.0,36.9903874,1.7,4.310354691075515,5.851258581235697
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,28.0,47.401475,1.7,4.310354691075515,5.851258581235697
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,56.0,51.95891136,1.7,4.310354691075515,5.851258581235697
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,100.0,56.7438748,1.7,4.310354691075515,5.851258581235697
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,3.0,17.57474324,1.3808385554622393,5.015504877576071,6.805995219329414
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,14.0,33.72916592,1.3808385554622393,5.015504877576071,6.805995219329414
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,28.0,40.14818748,1.3808385554622393,5.015504877576071,6.805995219329414
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,56.0,46.6430514,1.3808385554622393,5.015504877576071,6.805995219329414
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,100.0,50.07664188,1.3808385554622393,5.015504877576071,6.805995219329414
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,3.0,17.36790044,1.3808938619752926,5.015716965267447,6.806157428368151
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,14.0,33.70158688,1.3808938619752926,5.015716965267447,6.806157428368151
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,28.0,45.93978588,1.3808938619752926,5.015716965267447,6.806157428368151
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,56.0,51.4349096,1.3808938619752926,5.015716965267447,6.806157428368151
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,100.0,59.30183076,1.3808938619752926,5.015716965267447,6.806157428368151
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,3.0,30.44726016,1.7248911014312385,4.869072806471687,6.606720597386435
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,14.0,47.7117392,1.7248911014312385,4.869072806471687,6.606720597386435
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,28.0,63.14221208,1.7248911014312385,4.869072806471687,6.606720597386435
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,56.0,66.82401392,1.7248911014312385,4.869072806471687,6.606720597386435
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,100.0,66.9481196,1.7248911014312385,4.869072806471687,6.606720597386435
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,3.0,27.42046052,1.5504795737122556,5.631758436944938,7.642628774422736
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,14.0,35.9561734,1.5504795737122556,5.631758436944938,7.642628774422736
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,28.0,55.50971276,1.5504795737122556,5.631758436944938,7.642628774422736
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,56.0,61.99078716,1.5504795737122556,5.631758436944938,7.642628774422736
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,100.0,63.52831864,1.5504795737122556,5.631758436944938,7.642628774422736
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,3.0,18.01600788,1.380839169825869,5.0156139561781155,6.517380967679753
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,14.0,38.60376124,1.380839169825869,5.0156139561781155,6.517380967679753
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,28.0,52.20022796,1.380839169825869,5.0156139561781155,6.517380967679753
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,56.0,53.95839176,1.380839169825869,5.0156139561781155,6.517380967679753
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,100.0,56.63355864,1.380839169825869,5.0156139561781155,6.517380967679753
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,3.0,15.340841,1.380844217300776,5.0155214840052995,6.806107640860622
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,14.0,26.04840328,1.380844217300776,5.0155214840052995,6.806107640860622
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,28.0,30.21973308,1.380844217300776,5.0155214840052995,6.806107640860622
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,56.0,37.2661778,1.380844217300776,5.0155214840052995,6.806107640860622
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,100.0,46.2293658,1.380844217300776,5.0155214840052995,6.806107640860622
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,3.0,16.27852836,1.7520969245107176,3.552469711090401,4.6761416589002796
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,14.0,25.62092816,1.7520969245107176,3.552469711090401,4.6761416589002796
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,28.0,31.97100212,1.7520969245107176,3.552469711090401,4.6761416589002796
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,56.0,36.3009114,1.7520969245107176,3.552469711090401,4.6761416589002796
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,100.0,43.0577762,1.7520969245107176,3.552469711090401,4.6761416589002796
500.0,0.0,0.0,140.0,4.0,966.0,853.0,28.0,67.568648,3.5714285714285716,6.0928571428571425,6.9
475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28.0,57.226508,3.3450704225352115,4.514084507042254,7.732394366197183
315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28.0,81.75116932,2.1724137931034484,5.137931034482759,7.793103448275862
505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28.0,64.0178466,2.58974358974359,3.230769230769231,5.282051282051282
451.0,0.0,0.0,165.0,11.25,1030.0,745.0,28.0,78.80021204,2.7333333333333334,4.515151515151516,6.242424242424242
516.0,0.0,0.0,162.0,8.2,801.0,802.0,28.0,41.36856,3.185185185185185,4.950617283950617,4.944444444444445
520.0,0.0,0.0,170.0,5.2,855.0,855.0,28.0,60.28088668,3.0588235294117645,5.029411764705882,5.029411764705882
528.0,0.0,0.0,185.0,6.86,920.0,720.0,28.0,56.83350668,2.854054054054054,3.891891891891892,4.972972972972973
520.0,0.0,0.0,175.0,5.2,870.0,805.0,28.0,51.021224,2.9714285714285715,4.6,4.9714285714285715
385.0,0.0,136.0,158.0,20.0,903.0,768.0,28.0,55.55108132,2.4367088607594938,4.860759493670886,5.715189873417722
500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28.0,44.13335876,2.5005,3.0660000000000003,5.622000000000001
450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28.0,39.37597436,2.2505,3.0660000000000003,5.622000000000001
397.0,17.2,158.0,167.0,20.8,967.0,633.0,28.0,55.64760796,2.377245508982036,3.7904191616766467,5.790419161676646
333.0,17.5,163.0,167.0,17.9,996.0,652.0,28.0,47.27736932,1.9940119760479043,3.904191616766467,5.9640718562874255
334.0,17.6,158.0,189.0,15.3,967.0,633.0,28.0,44.32641204,1.7671957671957672,3.3492063492063493,5.116402116402116
405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28.0,52.30364936,2.3142857142857145,3.9714285714285715,6.4
200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28.0,49.24927068,1.0526315789473684,3.473684210526316,6.026315789473684
516.0,0.0,0.0,162.0,8.26,801.0,802.0,28.0,41.36856,3.185185185185185,4.950617283950617,4.944444444444445
145.0,116.0,119.0,184.0,5.7,833.0,880.0,28.0,29.15794004,0.7880434782608695,4.782608695652174,4.5271739130434785
160.0,128.0,122.0,182.0,6.4,824.0,879.0,28.0,39.39665864,0.8791208791208791,4.829670329670329,4.527472527472527
234.0,156.0,0.0,189.0,5.85,981.0,760.0,28.0,39.300132,1.2380952380952381,4.021164021164021,5.190476190476191
250.0,180.0,95.0,159.0,9.45,860.0,800.0,28.0,67.86512268,1.5723270440251573,5.031446540880503,5.408805031446541
475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28.0,58.52272288,2.932098765432099,4.08641975308642,6.444444444444445
285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28.0,53.57917996,1.7484662576687116,4.2024539877300615,6.325153374233129
356.0,119.0,0.0,160.0,9.03,1061.0,657.0,28.0,58.99846132,2.225,4.10625,6.63125
275.0,180.0,120.0,162.0,10.35,830.0,765.0,28.0,76.23536132,1.6975308641975309,4.722222222222222,5.1234567901234565
500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28.0,69.83702404,3.3112582781456954,4.337748344370861,6.841059602649007
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,3.0,14.39625888,1.0072645137659484,5.499664245162077,6.138819363897198
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,3.0,19.41564416,0.9425339883468525,4.264823489089455,5.7454586998743284
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,3.0,20.72564856,0.9893853506724464,4.15027231299322,5.597977103478938
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,3.0,14.94094492,0.9537786390060412,4.255100877692922,5.7352103043428695
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,3.0,21.29101888,1.0996427660117378,5.46312834906864,6.419367185506506
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,3.0,23.07676172,1.053225708563452,4.8158038477878256,6.106694179765734
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,3.0,15.52010476,1.018106443943181,4.6948728891056515,6.140949826251295
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,3.0,15.81657944,1.0085296506904955,4.3321341534176625,5.8442613438551705
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,3.0,12.5484632,1.142428425664726,4.795030310305504,6.47620190864894
250.0,0.0,95.69,191.84,5.33,948.9,857.2,3.0,8.48744956,1.3031693077564637,4.468306922435363,4.946309424520433
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,3.0,15.60973664,1.3409961685823755,4.8483135481439605,6.554864644180641
194.68,0.0,100.52,170.17,7.48,998.0,901.8,3.0,12.17614616,1.1440324381500853,5.299406475877064,5.864723511782335
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,3.0,11.98309288,1.302840261221105,3.909505545765523,5.4089354203379285
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,14.0,16.87837248,1.0072645137659484,5.499664245162077,6.138819363897198
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,14.0,33.08795324,0.9425339883468525,4.264823489089455,5.7454586998743284
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,14.0,34.23937816,0.9893853506724464,4.15027231299322,5.597977103478938
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,14.0,31.81242264,0.9537786390060412,4.255100877692922,5.7352103043428695
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,14.0,29.7508894,1.0996427660117378,5.46312834906864,6.419367185506506
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,14.0,33.00521612,1.053225708563452,4.8158038477878256,6.106694179765734
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,14.0,32.90179472,1.018106443943181,4.6948728891056515,6.140949826251295
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,14.0,29.55094136,1.0085296506904955,4.3321341534176625,5.8442613438551705
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,14.0,19.41564416,1.142428425664726,4.795030310305504,6.47620190864894
250.0,0.0,95.69,191.84,5.33,948.9,857.2,14.0,24.65566176,1.3031693077564637,4.468306922435363,4.946309424520433
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,14.0,29.59230992,1.3409961685823755,4.8483135481439605,6.554864644180641
194.68,0.0,100.52,170.17,7.48,998.0,901.8,14.0,24.28334472,1.1440324381500853,5.299406475877064,5.864723511782335
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,14.0,20.72564856,1.302840261221105,3.909505545765523,5.4089354203379285
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,28.0,26.200088,1.0072645137659484,5.499664245162077,6.138819363897198
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,28.0,46.38794528,0.9425339883468525,4.264823489089455,5.7454586998743284
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,28.0,39.1622368,0.9893853506724464,4.15027231299322,5.597977103478938
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,28.0,41.20308576,0.9537786390060412,4.255100877692922,5.7352103043428695
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,28.0,33.68779736,1.0996427660117378,5.46312834906864,6.419367185506506
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,28.0,38.20386516,1.053225708563452,4.8158038477878256,6.106694179765734
