cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,cement_to_water_ratio,superplasticizer_to_water_ratio,fine_aggregate_to_water_ratio,cement_to_fly_ash_ratio,superplasticizer_to_fly_ash_ratio,age_squared,strength
-0.6389815095483479,-0.14035087719298245,1.3804853301767144,-0.35620663068619823,-0.15099999999999997,0.8547169811320746,0.0009365244536943998,1.7142857142857142,-0.6658472317834953,-0.10825543878594497,0.17178866703650728,0.5338538125443134,-1.6568167988387281,3.1346938775510202,37.34202016
-0.6264524603415176,0.1549473684210526,1.3852202587300246,-2.465304548959136,-0.028000000000000025,0.855660377358491,0.0011446409989595589,-0.5952380952380952,-0.09260597783960513,0.2732068320435834,2.5298619501526725,0.5379870641028757,-1.2896387145620167,-0.26360544217687076,15.04436632
-0.6264524603415176,0.1549473684210526,1.3852202587300246,-2.465304548959136,-0.028000000000000025,0.855660377358491,0.0011446409989595589,-0.3333333333333333,-0.09260597783960513,0.2732068320435834,2.5298619501526725,0.5379870641028757,-1.2896387145620167,-0.2,21.0634918
-0.6264524603415176,0.1549473684210526,1.3852202587300246,-2.465304548959136,-0.028000000000000025,0.855660377358491,0.0011446409989595589,0.0,-0.09260597783960513,0.2732068320435834,2.5298619501526725,0.5379870641028757,-1.2896387145620167,0.0,26.40003604
-0.6264524603415176,0.1549473684210526,1.3852202587300246,-2.465304548959136,-0.028000000000000025,0.855660377358491,0.0011446409989595589,0.6666666666666666,-0.09260597783960513,0.2732068320435834,2.5298619501526725,0.5379870641028757,-1.2896387145620167,0.8,35.34253976
-0.6264524603415176,0.1549473684210526,1.3852202587300246,-2.465304548959136,-0.028000000000000025,0.855660377358491,0.0011446409989595589,1.7142857142857142,-0.09260597783960513,0.2732068320435834,2.5298619501526725,0.5379870641028757,-1.2896387145620167,3.1346938775510202,40.56876784
-0.3181435451820416,0.547719298245614,0.20723767650291708,-0.15381649961449426,0.08600000000000003,0.9226415094339618,0.05598335067637871,-0.5952380952380952,-0.35854570939037556,0.10973965347101576,0.05474124725034932,4.576011534820343,10.842925425401814,-0.26360544217687076,12.47262084
-0.3181435451820416,0.547719298245614,0.20723767650291708,-0.15381649961449426,0.08600000000000003,0.9226415094339618,0.05598335067637871,-0.3333333333333333,-0.35854570939037556,0.10973965347101576,0.05474124725034932,4.576011534820343,10.842925425401814,-0.2,20.91870184
-0.3181435451820416,0.547719298245614,0.20723767650291708,-0.15381649961449426,0.08600000000000003,0.9226415094339618,0.05598335067637871,0.0,-0.35854570939037556,0.10973965347101576,0.05474124725034932,4.576011534820343,10.842925425401814,0.0,24.90387312
-0.3181435451820416,0.547719298245614,0.20723767650291708,-0.15381649961449426,0.08600000000000003,0.9226415094339618,0.05598335067637871,0.6666666666666666,-0.35854570939037556,0.10973965347101576,0.05474124725034932,4.576011534820343,10.842925425401814,0.8,34.20490436
-0.3181435451820416,0.547719298245614,0.20723767650291708,-0.15381649961449426,0.08600000000000003,0.9226415094339618,0.05598335067637871,1.7142857142857142,-0.35854570939037556,0.10973965347101576,0.05474124725034932,4.576011534820343,10.842925425401814,3.1346938775510202,39.6103962
-0.3178741032636152,0.5477894736842105,0.2073222287985119,-0.15265998457979876,0.06500000000000003,0.9245283018867925,0.05744016649323601,-0.5952380952380952,-0.3585117716841051,0.08916284729379224,0.05480874533380011,4.575001399029655,10.413106212662159,-0.26360544217687076,10.0318758
-0.3178741032636152,0.5477894736842105,0.2073222287985119,-0.15265998457979876,0.06500000000000003,0.9245283018867925,0.05744016649323601,-0.3333333333333333,-0.3585117716841051,0.08916284729379224,0.05480874533380011,4.575001399029655,10.413106212662159,-0.2,20.08443588
-0.3178741032636152,0.5477894736842105,0.2073222287985119,-0.15265998457979876,0.06500000000000003,0.9245283018867925,0.05744016649323601,0.0,-0.3585117716841051,0.08916284729379224,0.05480874533380011,4.575001399029655,10.413106212662159,0.0,24.48329276
-0.3178741032636152,0.5477894736842105,0.2073222287985119,-0.15265998457979876,0.06500000000000003,0.9245283018867925,0.05744016649323601,0.6666666666666666,-0.3585117716841051,0.08916284729379224,0.05480874533380011,4.575001399029655,10.413106212662159,0.8,31.53663224
-0.3178741032636152,0.5477894736842105,0.2073222287985119,-0.15265998457979876,0.06500000000000003,0.9245283018867925,0.05744016649323601,1.7142857142857142,-0.3585117716841051,0.08916284729379224,0.05480874533380011,4.575001399029655,10.413106212662159,3.1346938775510202,35.34253976
-0.21063621972988433,-0.14035087719298245,0.9990699247484569,0.36738627602158835,0.012999999999999989,0.5669811320754709,-0.2327783558792924,-0.5952380952380952,-0.3581549601620931,-0.0027967695169994443,-0.4692372824466545,1.0200887393101998,-0.44944427397848086,-0.26360544217687076,9.4458212
-0.21063621972988433,-0.14035087719298245,0.9990699247484569,0.36738627602158835,0.012999999999999989,0.5669811320754709,-0.2327783558792924,-0.3333333333333333,-0.3581549601620931,-0.0027967695169994443,-0.4692372824466545,1.0200887393101998,-0.44944427397848086,-0.2,22.7182342
-0.21063621972988433,-0.14035087719298245,0.9990699247484569,0.36738627602158835,0.012999999999999989,0.5669811320754709,-0.2327783558792924,0.0,-0.3581549601620931,-0.0027967695169994443,-0.4692372824466545,1.0200887393101998,-0.44944427397848086,0.0,28.46846404
-0.21063621972988433,-0.14035087719298245,0.9990699247484569,0.36738627602158835,0.012999999999999989,0.5669811320754709,-0.2327783558792924,0.6666666666666666,-0.3581549601620931,-0.0027967695169994443,-0.4692372824466545,1.0200887393101998,-0.44944427397848086,0.8,38.56239268
-0.21063621972988433,-0.14035087719298245,0.9990699247484569,0.36738627602158835,0.012999999999999989,0.5669811320754709,-0.2327783558792924,1.7142857142857142,-0.3581549601620931,-0.0027967695169994443,-0.4692372824466545,1.0200887393101998,-0.44944427397848086,3.1346938775510202,40.38950408
-0.15425549829914773,-0.14035087719298245,0.7957216538429018,0.037008481110254746,0.1,-0.17066037735849088,0.6972944849115502,-0.5952380952380952,-0.22884545755010294,0.10529169832056388,0.31058875121028806,1.3274484619836533,0.6650110292595159,-0.26360544217687076,10.76272036
-0.15425549829914773,-0.14035087719298245,0.7957216538429018,0.037008481110254746,0.1,-0.17066037735849088,0.6972944849115502,-0.3333333333333333,-0.22884545755010294,0.10529169832056388,0.31058875121028806,1.3274484619836533,0.6650110292595159,-0.2,25.48303296
-0.15425549829914773,-0.14035087719298245,0.7957216538429018,0.037008481110254746,0.1,-0.17066037735849088,0.6972944849115502,0.0,-0.22884545755010294,0.10529169832056388,0.31058875121028806,1.3274484619836533,0.6650110292595159,0.0,21.53923024
-0.15425549829914773,-0.14035087719298245,0.7957216538429018,0.037008481110254746,0.1,-0.17066037735849088,0.6972944849115502,0.6666666666666666,-0.22884545755010294,0.10529169832056388,0.31058875121028806,1.3274484619836533,0.6650110292595159,0.8,28.62704352
-0.15425549829914773,-0.14035087719298245,0.7957216538429018,0.037008481110254746,0.1,-0.17066037735849088,0.6972944849115502,1.7142857142857142,-0.22884545755010294,0.10529169832056388,0.31058875121028806,1.3274484619836533,0.6650110292595159,3.1346938775510202,33.5430074
-0.07375972516924312,-0.14035087719298245,0.8090809165468843,0.06630686198920582,-0.04699999999999997,-0.10509433962264138,0.8446409989594167,-0.5952380952380952,-0.15220661828381235,-0.03632496482948004,0.3784236091450278,1.3710671021343532,-0.15664530811798694,-0.26360544217687076,7.74971024
-0.07375972516924312,-0.14035087719298245,0.8090809165468843,0.06630686198920582,-0.04699999999999997,-0.10509433962264138,0.8446409989594167,-0.3333333333333333,-0.15220661828381235,-0.03632496482948004,0.3784236091450278,1.3710671021343532,-0.15664530811798694,-0.2,17.8229546
-0.07375972516924312,-0.14035087719298245,0.8090809165468843,0.06630686198920582,-0.04699999999999997,-0.10509433962264138,0.8446409989594167,0.0,-0.15220661828381235,-0.03632496482948004,0.3784236091450278,1.3710671021343532,-0.15664530811798694,0.0,24.24197616
-0.07375972516924312,-0.14035087719298245,0.8090809165468843,0.06630686198920582,-0.04699999999999997,-0.10509433962264138,0.8446409989594167,0.6666666666666666,-0.15220661828381235,-0.03632496482948004,0.3784236091450278,1.3710671021343532,-0.15664530811798694,0.8,32.8535314
-0.07375972516924312,-0.14035087719298245,0.8090809165468843,0.06630686198920582,-0.04699999999999997,-0.10509433962264138,0.8446409989594167,1.7142857142857142,-0.15220661828381235,-0.03632496482948004,0.3784236091450278,1.3710671021343532,-0.15664530811798694,3.1346938775510202,39.2311844
-0.3262268027348353,-0.14035087719298245,0.8486513908852626,-1.0169622205088664,0.2710000000000001,0.37547169811320713,1.2860561914672217,-0.5952380952380952,-0.15218478474245214,0.4093842558983441,1.6563610554846724,1.1111716164753522,1.2790334583412275,-0.26360544217687076,17.9953236
-0.3262268027348353,-0.14035087719298245,0.8486513908852626,-1.0169622205088664,0.2710000000000001,0.37547169811320713,1.2860561914672217,-0.3333333333333333,-0.15218478474245214,0.4093842558983441,1.6563610554846724,1.1111716164753522,1.2790334583412275,-0.2,30.38520732
-0.3262268027348353,-0.14035087719298245,0.8486513908852626,-1.0169622205088664,0.2710000000000001,0.37547169811320713,1.2860561914672217,0.0,-0.15218478474245214,0.4093842558983441,1.6563610554846724,1.1111716164753522,1.2790334583412275,0.0,45.70536404
-0.3262268027348353,-0.14035087719298245,0.8486513908852626,-1.0169622205088664,0.2710000000000001,0.37547169811320713,1.2860561914672217,0.6666666666666666,-0.15218478474245214,0.4093842558983441,1.6563610554846724,1.1111716164753522,1.2790334583412275,0.8,50.77301264
-0.3262268027348353,-0.14035087719298245,0.8486513908852626,-1.0169622205088664,0.2710000000000001,0.37547169811320713,1.2860561914672217,1.7142857142857142,-0.15218478474245214,0.4093842558983441,1.6563610554846724,1.1111716164753522,1.2790334583412275,3.1346938775510202,53.90323368
-0.3258900003368023,-0.14035087719298245,0.8488204954764522,-1.015805705474171,0.43699999999999994,0.33773584905660337,1.2881373569198744,-0.5952380952380952,-0.15210284088913023,0.5937159308959954,1.6565834233770564,1.1112116209565865,2.0971220318806925,-0.26360544217687076,13.18278112
-0.3258900003368023,-0.14035087719298245,0.8488204954764522,-1.015805705474171,0.43699999999999994,0.33773584905660337,1.2881373569198744,-0.3333333333333333,-0.15210284088913023,0.5937159308959954,1.6565834233770564,1.1112116209565865,2.0971220318806925,-0.2,17.83674412
-0.3258900003368023,-0.14035087719298245,0.8488204954764522,-1.015805705474171,0.43699999999999994,0.33773584905660337,1.2881373569198744,0.0,-0.15210284088913023,0.5937159308959954,1.6565834233770564,1.1112116209565865,2.0971220318806925,0.0,40.2309246
-0.3258900003368023,-0.14035087719298245,0.8488204954764522,-1.015805705474171,0.43699999999999994,0.33773584905660337,1.2881373569198744,0.6666666666666666,-0.15210284088913023,0.5937159308959954,1.6565834233770564,1.1112116209565865,2.0971220318806925,0.8,47.13257936
-0.3258900003368023,-0.14035087719298245,0.8488204954764522,-1.015805705474171,0.43699999999999994,0.33773584905660337,1.2881373569198744,1.7142857142857142,-0.15210284088913023,0.5937159308959954,1.6565834233770564,1.1112116209565865,2.0971220318806925,3.1346938775510202,49.97322048
-0.32972954767437934,-0.14035087719298245,1.0550435444322315,-1.029298380878951,0.184,1.1075471698113215,0.20332986472424516,-0.5952380952380952,-0.15295108480271297,0.3144171092598026,0.8931790251465979,0.8916124742005478,0.09295793373366243,-0.26360544217687076,13.35515012
-0.32972954767437934,-0.14035087719298245,1.0550435444322315,-1.029298380878951,0.184,1.1075471698113215,0.20332986472424516,-0.3333333333333333,-0.15295108480271297,0.3144171092598026,0.8931790251465979,0.8916124742005478,0.09295793373366243,-0.2,22.31833812
-0.32972954767437934,-0.14035087719298245,1.0550435444322315,-1.029298380878951,0.184,1.1075471698113215,0.20332986472424516,0.0,-0.15295108480271297,0.3144171092598026,0.8931790251465979,0.8916124742005478,0.09295793373366243,0.0,24.53845084
-0.32972954767437934,-0.14035087719298245,1.0550435444322315,-1.029298380878951,0.184,1.1075471698113215,0.20332986472424516,0.6666666666666666,-0.15295108480271297,0.3144171092598026,0.8931790251465979,0.8916124742005478,0.09295793373366243,0.8,31.35047372
-0.32972954767437934,-0.14035087719298245,1.0550435444322315,-1.029298380878951,0.184,1.1075471698113215,0.20332986472424516,1.7142857142857142,-0.15295108480271297,0.3144171092598026,0.8931790251465979,0.8916124742005478,0.09295793373366243,3.1346938775510202,40.85834776
-0.19669260045131512,-0.14035087719298245,1.0283250190242665,-0.45258288357748583,0.07199999999999998,0.8339622641509442,-0.01612903225806404,-0.5952380952380952,-0.15442989943383564,0.12527517990641404,0.23600638519869246,1.0,-0.28227962367676246,-0.26360544217687076,19.93275116
-0.19669260045131512,-0.14035087719298245,1.0283250190242665,-0.45258288357748583,0.07199999999999998,0.8339622641509442,-0.01612903225806404,-0.3333333333333333,-0.15442989943383564,0.12527517990641404,0.23600638519869246,1.0,-0.28227962367676246,-0.2,25.68987576
-0.19669260045131512,-0.14035087719298245,1.0283250190242665,-0.45258288357748583,0.07199999999999998,0.8339622641509442,-0.01612903225806404,0.0,-0.15442989943383564,0.12527517990641404,0.23600638519869246,1.0,-0.28227962367676246,0.0,30.2335226
-0.19669260045131512,-0.14035087719298245,1.0283250190242665,-0.45258288357748583,0.07199999999999998,0.8339622641509442,-0.01612903225806404,0.6666666666666666,-0.15442989943383564,0.12527517990641404,0.23600638519869246,1.0,-0.28227962367676246,0.8,39.58971192
-0.19669260045131512,-0.14035087719298245,1.0283250190242665,-0.45258288357748583,0.07199999999999998,0.8339622641509442,-0.01612903225806404,1.7142857142857142,-0.15442989943383564,0.12527517990641404,0.23600638519869246,1.0,-0.28227962367676246,3.1346938775510202,44.298833
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,-0.025,0.5698113207547179,-0.23173777315296543,-0.5952380952380952,-0.15223382469324404,-0.018503810761140653,-0.30288956494201436,1.1153832148096223,-0.6109617610735512,-0.26360544217687076,13.81709904
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,-0.025,0.5698113207547179,-0.23173777315296543,-0.3333333333333333,-0.15223382469324404,-0.018503810761140653,-0.30288956494201436,1.1153832148096223,-0.6109617610735512,-0.2,24.91766264
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,-0.025,0.5698113207547179,-0.23173777315296543,0.0,-0.15223382469324404,-0.018503810761140653,-0.30288956494201436,1.1153832148096223,-0.6109617610735512,0.0,29.21999288
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,-0.025,0.5698113207547179,-0.23173777315296543,0.6666666666666666,-0.15223382469324404,-0.018503810761140653,-0.30288956494201436,1.1153832148096223,-0.6109617610735512,0.8,38.32797084
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,-0.025,0.5698113207547179,-0.23173777315296543,1.7142857142857142,-0.15223382469324404,-0.018503810761140653,-0.30288956494201436,1.1153832148096223,-0.6109617610735512,3.1346938775510202,42.34761592
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,0.03499999999999996,0.5698113207547179,-0.23173777315296543,-0.5952380952380952,-0.15223382469324404,0.037889599318436495,-0.30288956494201436,1.1153832148096223,-0.3597073751239364,-0.26360544217687076,13.54130864
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,0.03499999999999996,0.5698113207547179,-0.23173777315296543,-0.3333333333333333,-0.15223382469324404,0.037889599318436495,-0.30288956494201436,1.1153832148096223,-0.3597073751239364,-0.2,26.31040416
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,0.03499999999999996,0.5698113207547179,-0.23173777315296543,0.0,-0.15223382469324404,0.037889599318436495,-0.30288956494201436,1.1153832148096223,-0.3597073751239364,0.0,31.64005364
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,0.03499999999999996,0.5698113207547179,-0.23173777315296543,0.6666666666666666,-0.15223382469324404,0.037889599318436495,-0.30288956494201436,1.1153832148096223,-0.3597073751239364,0.8,42.54756396
-0.06453133946313687,-0.14035087719298245,1.0,0.10601387818041635,0.03499999999999996,0.5698113207547179,-0.23173777315296543,1.7142857142857142,-0.15223382469324404,0.037889599318436495,-0.30288956494201436,1.1153832148096223,-0.3597073751239364,3.1346938775510202,42.919881
-0.5359873362298339,-0.14035087719298245,1.412107888729179,-0.6210485736314567,0.15599999999999997,0.8264150943396218,-0.02289281997918881,-0.5952380952380952,-0.49803770451012386,0.23063691462035057,0.3683206773653455,0.5699439891687202,-0.7769158772420144,-0.26360544217687076,13.33446584
-0.5359873362298339,-0.14035087719298245,1.412107888729179,-0.6210485736314567,0.15599999999999997,0.8264150943396218,-0.02289281997918881,-0.3333333333333333,-0.49803770451012386,0.23063691462035057,0.3683206773653455,0.5699439891687202,-0.7769158772420144,-0.2,25.3727168
-0.5359873362298339,-0.14035087719298245,1.412107888729179,-0.6210485736314567,0.15599999999999997,0.8264150943396218,-0.02289281997918881,0.0,-0.49803770451012386,0.23063691462035057,0.3683206773653455,0.5699439891687202,-0.7769158772420144,0.0,37.404073
-0.5359873362298339,-0.14035087719298245,1.412107888729179,-0.6210485736314567,0.15599999999999997,0.8264150943396218,-0.02289281997918881,0.6666666666666666,-0.49803770451012386,0.23063691462035057,0.3683206773653455,0.5699439891687202,-0.7769158772420144,0.8,44.39535964
-0.5359873362298339,-0.14035087719298245,1.412107888729179,-0.6210485736314567,0.15599999999999997,0.8264150943396218,-0.02289281997918881,1.7142857142857142,-0.49803770451012386,0.23063691462035057,0.3683206773653455,0.5699439891687202,-0.7769158772420144,3.1346938775510202,47.73931824
-0.5315415445757973,0.17691228070175438,1.0312843493700854,-0.5971472629144172,0.21899999999999994,0.862264150943397,0.006763787721123591,-0.5952380952380952,-0.4980615495422936,0.2933192889893381,0.3683657229549472,0.7832475756015127,0.30676735443297537,-0.26360544217687076,19.51906556
-0.5315415445757973,0.17691228070175438,1.0312843493700854,-0.5971472629144172,0.21899999999999994,0.862264150943397,0.006763787721123591,-0.3333333333333333,-0.4980615495422936,0.2933192889893381,0.3683657229549472,0.7832475756015127,0.30676735443297537,-0.2,31.35047372
-0.5315415445757973,0.17691228070175438,1.0312843493700854,-0.5971472629144172,0.21899999999999994,0.862264150943397,0.006763787721123591,0.0,-0.4980615495422936,0.2933192889893381,0.3683657229549472,0.7832475756015127,0.30676735443297537,0.0,38.50033984
-0.5315415445757973,0.17691228070175438,1.0312843493700854,-0.5971472629144172,0.21899999999999994,0.862264150943397,0.006763787721123591,0.6666666666666666,-0.4980615495422936,0.2933192889893381,0.3683657229549472,0.7832475756015127,0.30676735443297537,0.8,45.08483564
-0.5315415445757973,0.17691228070175438,1.0312843493700854,-0.5971472629144172,0.21899999999999994,0.862264150943397,0.006763787721123591,1.7142857142857142,-0.4980615495422936,0.2933192889893381,0.3683657229549472,0.7832475756015127,0.30676735443297537,3.1346938775510202,47.8151606
-0.6201879357381024,0.1559298245614035,1.0505622727657056,-1.0551272166538157,0.483,1.064150943396226,0.16805411030176873,-0.5952380952380952,-0.5018149346078402,0.6526013955539798,0.8930225780784933,0.7132915499469309,1.2980545711669407,-0.26360544217687076,15.43736764
-0.6201879357381024,0.1559298245614035,1.0505622727657056,-1.0551272166538157,0.483,1.064150943396226,0.16805411030176873,-0.3333333333333333,-0.5018149346078402,0.6526013955539798,0.8930225780784933,0.7132915499469309,1.2980545711669407,-0.2,26.77235308
-0.6201879357381024,0.1559298245614035,1.0505622727657056,-1.0551272166538157,0.483,1.064150943396226,0.16805411030176873,0.0,-0.5018149346078402,0.6526013955539798,0.8930225780784933,0.7132915499469309,1.2980545711669407,0.0,33.72916592
-0.6201879357381024,0.1559298245614035,1.0505622727657056,-1.0551272166538157,0.483,1.064150943396226,0.16805411030176873,0.6666666666666666,-0.5018149346078402,0.6526013955539798,0.8930225780784933,0.7132915499469309,1.2980545711669407,0.8,42.69924868
-0.6201879357381024,0.1559298245614035,1.0505622727657056,-1.0551272166538157,0.483,1.064150943396226,0.16805411030176873,1.7142857142857142,-0.5018149346078402,0.6526013955539798,0.8930225780784933,0.7132915499469309,1.2980545711669407,3.1346938775510202,45.83636448
0.19803981004344773,-0.14035087719298245,0.8132239790310308,-0.679259830377794,0.341,-0.0643396226415099,0.8844953173777313,-0.5952380952380952,0.36258434740290363,0.4326828929221502,1.0330058412968521,1.5842448860382472,1.8267199772551175,-0.26360544217687076,17.22311048
0.19803981004344773,-0.14035087719298245,0.8132239790310308,-0.679259830377794,0.341,-0.0643396226415099,0.8844953173777313,-0.3333333333333333,0.36258434740290363,0.4326828929221502,1.0330058412968521,1.5842448860382472,1.8267199772551175,-0.2,29.93015316
0.19803981004344773,-0.14035087719298245,0.8132239790310308,-0.679259830377794,0.341,-0.0643396226415099,0.8844953173777313,0.0,0.36258434740290363,0.4326828929221502,1.0330058412968521,1.5842448860382472,1.8267199772551175,0.0,29.65436276
0.19803981004344773,-0.14035087719298245,0.8132239790310308,-0.679259830377794,0.341,-0.0643396226415099,0.8844953173777313,0.6666666666666666,0.36258434740290363,0.4326828929221502,1.0330058412968521,1.5842448860382472,1.8267199772551175,0.8,36.96970312
0.19803981004344773,-0.14035087719298245,0.8132239790310308,-0.679259830377794,0.341,-0.0643396226415099,0.8844953173777313,1.7142857142857142,0.36258434740290363,0.4326828929221502,1.0330058412968521,1.5842448860382472,1.8267199772551175,3.1346938775510202,43.58177796
0.10845037216664997,-0.14035087719298245,0.8234548067980046,-0.9676175790285272,0.583,0.05566037735849035,0.9949011446409989,-0.5952380952380952,0.3595001517908267,0.7457647190640626,1.395919485599692,1.4928942486270298,2.9971774632269947,-0.26360544217687076,13.12072828
0.10845037216664997,-0.14035087719298245,0.8234548067980046,-0.9676175790285272,0.583,0.05566037735849035,0.9949011446409989,-0.3333333333333333,0.3595001517908267,0.7457647190640626,1.395919485599692,1.4928942486270298,2.9971774632269947,-0.2,24.42813468
0.10845037216664997,-0.14035087719298245,0.8234548067980046,-0.9676175790285272,0.583,0.05566037735849035,0.9949011446409989,0.0,0.3595001517908267,0.7457647190640626,1.395919485599692,1.4928942486270298,2.9971774632269947,0.0,32.66047812
0.10845037216664997,-0.14035087719298245,0.8234548067980046,-0.9676175790285272,0.583,0.05566037735849035,0.9949011446409989,0.6666666666666666,0.3595001517908267,0.7457647190640626,1.395919485599692,1.4928942486270298,2.9971774632269947,0.8,36.63875464
0.10845037216664997,-0.14035087719298245,0.8234548067980046,-0.9676175790285272,0.583,0.05566037735849035,0.9949011446409989,1.7142857142857142,0.3595001517908267,0.7457647190640626,1.395919485599692,1.4928942486270298,2.9971774632269947,3.1346938775510202,44.20920112
0.23414502711259297,-0.14035087719298245,0.8086581550689101,-0.5458750963762528,0.2869999999999999,-0.12132075471698126,0.8241415192507807,-0.5952380952380952,0.3578795718950012,0.3569243421438305,0.8696669537821212,1.6226008535243412,1.5744439314829695,-0.26360544217687076,13.62404576
0.23414502711259297,-0.14035087719298245,0.8086581550689101,-0.5458750963762528,0.2869999999999999,-0.12132075471698126,0.8241415192507807,-0.3333333333333333,0.3578795718950012,0.3569243421438305,0.8696669537821212,1.6226008535243412,1.5744439314829695,-0.2,21.60128308
0.23414502711259297,-0.14035087719298245,0.8086581550689101,-0.5458750963762528,0.2869999999999999,-0.12132075471698126,0.8241415192507807,0.0,0.3578795718950012,0.3569243421438305,0.8696669537821212,1.6226008535243412,1.5744439314829695,0.0,27.77209328
0.23414502711259297,-0.14035087719298245,0.8086581550689101,-0.5458750963762528,0.2869999999999999,-0.12132075471698126,0.8241415192507807,0.6666666666666666,0.3578795718950012,0.3569243421438305,0.8696669537821212,1.6226008535243412,1.5744439314829695,0.8,35.57006684
0.23414502711259297,-0.14035087719298245,0.8086581550689101,-0.5458750963762528,0.2869999999999999,-0.12132075471698126,0.8241415192507807,1.7142857142857142,0.3578795718950012,0.3569243421438305,0.8696669537821212,1.6226008535243412,1.5744439314829695,3.1346938775510202,45.3675208
-0.06156747836044583,-0.14035087719298245,0.845015642174685,-1.525057825751735,0.635,0.3584905660377358,1.246201873048907,-0.5952380952380952,0.3568583195208614,0.9378846003784196,2.2323716203494457,1.3222661622863687,3.10136955832555,-0.26360544217687076,7.31534036
-0.06156747836044583,-0.14035087719298245,0.845015642174685,-1.525057825751735,0.635,0.3584905660377358,1.246201873048907,-0.3333333333333333,0.3568583195208614,0.9378846003784196,2.2323716203494457,1.3222661622863687,3.10136955832555,-0.2,21.50475644
-0.06156747836044583,-0.14035087719298245,0.845015642174685,-1.525057825751735,0.635,0.3584905660377358,1.246201873048907,0.0,0.3568583195208614,0.9378846003784196,2.2323716203494457,1.3222661622863687,3.10136955832555,0.0,31.2677366
-0.06156747836044583,-0.14035087719298245,0.845015642174685,-1.525057825751735,0.635,0.3584905660377358,1.246201873048907,0.6666666666666666,0.3568583195208614,0.9378846003784196,2.2323716203494457,1.3222661622863687,3.10136955832555,0.8,43.49904084
-0.06156747836044583,-0.14035087719298245,0.845015642174685,-1.525057825751735,0.635,0.3584905660377358,1.246201873048907,1.7142857142857142,0.3568583195208614,0.9378846003784196,2.2323716203494457,1.3222661622863687,3.10136955832555,3.1346938775510202,48.67011084
-0.0798221683338385,-0.14035087719298245,0.8349539189989008,-1.063608326908249,0.68,0.18641509433962256,1.1343392299687822,-0.5952380952380952,0.16380181495288548,0.874975899233824,1.598426346228259,1.3237984842898696,3.4008117186585207,-0.26360544217687076,7.39807748
-0.0798221683338385,-0.14035087719298245,0.8349539189989008,-1.063608326908249,0.68,0.18641509433962256,1.1343392299687822,-0.3333333333333333,0.16380181495288548,0.874975899233824,1.598426346228259,1.3237984842898696,3.4008117186585207,-0.2,23.5111316
-0.0798221683338385,-0.14035087719298245,0.8349539189989008,-1.063608326908249,0.68,0.18641509433962256,1.1343392299687822,0.0,0.16380181495288548,0.874975899233824,1.598426346228259,1.3237984842898696,3.4008117186585207,0.0,31.11605188
-0.0798221683338385,-0.14035087719298245,0.8349539189989008,-1.063608326908249,0.68,0.18641509433962256,1.1343392299687822,0.6666666666666666,0.16380181495288548,0.874975899233824,1.598426346228259,1.3237984842898696,3.4008117186585207,0.8,39.14844728
-0.0798221683338385,-0.14035087719298245,0.8349539189989008,-1.063608326908249,0.68,0.18641509433962256,1.1343392299687822,1.7142857142857142,0.16380181495288548,0.874975899233824,1.598426346228259,1.3237984842898696,3.4008117186585207,3.1346938775510202,48.15300384
-0.05819945438011509,-0.14035087719298245,0.8349539189989008,-1.5208172706245178,0.817,0.18641509433962256,1.1343392299687822,-0.5952380952380952,0.35963512077809234,1.1571776479986222,2.139630757136422,1.3408574691737336,4.0879125292910565,-0.26360544217687076,22.50449664
-0.05819945438011509,-0.14035087719298245,0.8349539189989008,-1.5208172706245178,0.817,0.18641509433962256,1.1343392299687822,-0.3333333333333333,0.35963512077809234,1.1571776479986222,2.139630757136422,1.3408574691737336,4.0879125292910565,-0.2,34.67374804
-0.05819945438011509,-0.14035087719298245,0.8349539189989008,-1.5208172706245178,0.817,0.18641509433962256,1.1343392299687822,0.0,0.35963512077809234,1.1571776479986222,2.139630757136422,1.3408574691737336,4.0879125292910565,0.0,34.73580088
-0.05819945438011509,-0.14035087719298245,0.8349539189989008,-1.5208172706245178,0.817,0.18641509433962256,1.1343392299687822,0.6666666666666666,0.35963512077809234,1.1571776479986222,2.139630757136422,1.3408574691737336,4.0879125292910565,0.8,45.08483564
-0.05819945438011509,-0.14035087719298245,0.8349539189989008,-1.5208172706245178,0.817,0.18641509433962256,1.1343392299687822,1.7142857142857142,0.35963512077809234,1.1571776479986222,2.139630757136422,1.3408574691737336,4.0879125292910565,3.1346938775510202,48.97348028
-0.09511299720453993,-0.14035087719298245,1.0575801133000762,-1.6345412490362368,0.599,1.1207547169811316,0.21737773152965642,-0.5952380952380952,0.3560689975357023,0.9230526454186913,1.5582765145070392,1.0356078336401922,1.7287201656139946,-0.26360544217687076,23.13881456
