PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,strength
0.4910938436860265,0.24247640326482,0.4770100722012375,0.33452119711130157,0.4851511243128927,0.1073679708863908,0.6631435438938813,0.6456408139652341,0.3180778020692242,0.34360411797827994,0.5251513965799461,40.38950408
0.4935633382484106,0.24505681556301823,0.4793524088449723,0.326225797091157,0.48464279590229864,0.13290618651200964,0.6600705443042146,0.6496336997128563,0.3122725565986567,0.3451741329929523,0.5258227609870825,10.76272036
0.4967063313278086,0.24834097666981594,0.482333564573362,0.3156680152473366,0.4839958324706334,0.16540937003552453,0.6561594539173661,0.6547155543007391,0.30488406236338905,0.3471723339207171,0.5266772247779831,25.48303296
0.5029923174866046,0.2549092988834114,0.48829587603014146,0.2945524515596958,0.482701905607303,0.2304157370825543,0.6483372731436688,0.6648792634765048,0.29010707389285373,0.35116873577624663,0.5283861523597845,21.53923024
0.5128702957361412,0.26523094807620423,0.4976652226050806,0.2613708514791174,0.4806685919649266,0.33256859958502966,0.636045274785002,0.6808508064669937,0.266886092010584,0.3574487958349359,0.5310716099883295,28.62704352
0.4886371136298073,0.2549405670967635,0.49290413357189966,0.31214057303251286,0.45911865077958414,0.09345817026214409,0.6141215484285484,0.7449170098843947,0.385492516398153,0.33296288398774454,0.5524565090858288,33.5430074
0.49110660819219143,0.2575209793949617,0.4952464702156344,0.30384517301236824,0.45861032236899,0.11899638588776296,0.6110485488388817,0.7489098956320168,0.3796872709275856,0.33453289900241684,0.553127873492965,7.74971024
0.4942496012715894,0.2608051405017594,0.49822762594402414,0.29328739116854785,0.4579633589373248,0.15149956941127785,0.607137458452033,0.7539917502198997,0.3722987766923179,0.33653109993018165,0.5539823372838657,17.8229546
0.5005355874303854,0.26737346271535484,0.5041899374008036,0.27217182748090707,0.4566694320739944,0.2165059364583076,0.5993152776783359,0.7641554593956653,0.3575217882217826,0.34052750178571123,0.5556912648656671,24.24197616
0.5104135656799219,0.27769511190814766,0.5135592839757428,0.23899022740032863,0.45463611843161805,0.318658798960783,0.5870232793196689,0.7801270023861542,0.3343008063395128,0.34680756184440054,0.5583767224942121,32.8535314
0.2826973314624861,0.1910423143063054,0.5760672213424325,0.3672349670797356,0.3567182517376485,0.17898421024565994,0.5871290164940137,0.6201540660016233,0.44319598302302077,0.2144449390455361,0.4332135722638133,39.2311844
0.2851668260248702,0.1936227266045036,0.5784095579861672,0.35893956705959096,0.35620992332705437,0.2045224258712788,0.5840560169043469,0.6241469517492454,0.4373907375524533,0.2160149540602084,0.4338849366709495,17.9953236
0.28830981910426823,0.19690688771130133,0.581390713714557,0.34838178521577057,0.3555629598953892,0.2370256093947937,0.5801449265174984,0.6292288063371282,0.4300022433171858,0.21801315498797322,0.4347394004618502,30.38520732
0.2945958052630642,0.20347520992489676,0.5873530251713365,0.3272662215281298,0.35426903303205876,0.30203197644182345,0.5723227457438012,0.6393925155128939,0.4152252548466504,0.22200955684350276,0.4364483280436516,45.70536404
0.3044737835126008,0.21379685911768959,0.5967223717462756,0.2940846214475513,0.3522357193896824,0.4041848389442988,0.5600307473851343,0.6553640585033828,0.3920042729643807,0.22828961690219202,0.4391337856721966,50.77301264
0.2759471910323411,0.1914443951898538,0.5521085768844781,0.37551545371112804,0.373904103068024,0.18899209865496727,0.6442581473022976,0.616241473720875,0.43286250217651534,0.19782648610463968,0.43515174393993644,53.90323368
0.27841668559472527,0.19402480748805198,0.554450913528213,0.36722005369098343,0.3733957746574299,0.21453031428058614,0.6411851477126308,0.6202343594684971,0.4270572567059478,0.19939650111931198,0.4358231083470727,13.18278112
0.28155967867412324,0.19730896859484973,0.5574320692566026,0.35666227184716304,0.3727488112257647,0.24703349780410103,0.6372740573257822,0.6253162140563799,0.4196687624706803,0.2013947020470768,0.43667757213797337,17.83674412
0.28784566483291923,0.2038772908084452,0.5633943807133821,0.33554670815952226,0.3714548843624343,0.3120398648511308,0.6294518765520851,0.6354799232321456,0.404891774000145,0.20539110390260634,0.4383864997197747,40.2309246
0.2977236430824558,0.214198940001238,0.5727637272883213,0.3023651080789438,0.36942157072005793,0.4141927273536061,0.6171598781934181,0.6514514662226345,0.3816707921178752,0.21167116396129562,0.4410719573483198,47.13257936
0.3156156403197832,0.21163976336426274,0.7937129067377429,0.5018676563974591,0.5121566693384497,0.19922778791764134,0.5662121005558638,0.5798091080546891,0.3897634446684403,0.29534931515514706,0.5337659397739631,49.97322048
0.3180851348821673,0.21422017566246096,0.7960552433814776,0.4935722563773145,0.5116483409278556,0.22476600354326018,0.563139100966197,0.5838019938023112,0.3839581991978729,0.2969193301698195,0.5344373041810994,13.35515012
0.3212281279615653,0.2175043367692587,0.7990363991098675,0.4830144745334941,0.5110013774961905,0.2572691870667751,0.5592280105793485,0.588883848390194,0.3765697049626052,0.2989175310975841,0.5352917679720001,22.31833812
0.32751411412036124,0.22407265898285414,0.8049987105666468,0.46189891084585327,0.50970745063286,0.3222755541138048,0.5514058298056513,0.5990475575659597,0.36179271649206995,0.30291393295311375,0.5370006955538015,24.53845084
0.33739209236989787,0.23439430817564696,0.814368057141586,0.42871731076527486,0.5076741369904836,0.42442841661628017,0.5391138314469843,0.6150191005564486,0.3385717346098001,0.30919399301180306,0.5396861531823465,31.35047372
0.4259689483516195,0.24516922142434178,0.7328986657315306,0.4700845954469799,0.5699650122123472,0.15478067417551372,0.6046114714155082,0.6615372706348125,0.3326377293079686,0.37955819419847336,0.4788961440600911,40.85834776
0.4284384429140037,0.24774963372253997,0.7352410023752654,0.4617891954268353,0.5694566838017532,0.18031888980113256,0.6015384718258415,0.6655301563824346,0.32683248383740116,0.38112820921314566,0.4795675084672274,19.93275116
0.4315814359934017,0.2510337948293377,0.7382221581036551,0.4512314135830149,0.5688097203700879,0.21282207332464745,0.5976273814389929,0.6706120109703175,0.3194439896021335,0.3831264101409105,0.4804219722581281,25.68987576
0.43786742215219765,0.2576021170429331,0.7441844695604346,0.43011584989537405,0.5675157935067575,0.2778284403716772,0.5898052006652957,0.6807757201460831,0.30466700113159817,0.38712281199644,0.48213089983992946,30.2335226
0.4477454004017342,0.26792376623572595,0.7535538161353738,0.3969342498147957,0.5654824798643812,0.37998130287415255,0.5775132023066287,0.6967472631365721,0.2814460192493283,0.3934028720551293,0.48481635746847446,39.58971192
0.5229614808872395,0.277996572125583,0.6786209399905151,0.4427815740473786,0.6209829342464099,0.11645440782878708,0.6376130596735318,0.7091972049375486,0.36658381739869383,0.41443230819699184,0.4671068341978582,44.298833
0.5254309754496236,0.2805769844237812,0.6809632766342499,0.434486174027234,0.6204746058358159,0.14199262345440591,0.6345400600838651,0.7131900906851708,0.3607785719281264,0.41600232321166414,0.4677781986049944,13.81709904
0.5285739685290216,0.2838611455305789,0.6839444323626396,0.4239283921834136,0.6198276424041507,0.17449580697792083,0.6306289696970165,0.7182719452730536,0.35339007769285874,0.41800052413942895,0.4686326623958951,24.91766264
0.5348599546878176,0.29042946774417433,0.6899067438194191,0.4028128284957728,0.6185337155408203,0.23950217402495058,0.6228067889233193,0.7284356544488193,0.3386130892223234,0.4219969259949585,0.47034158997769654,29.21999288
0.5447379329373541,0.3007511169369672,0.6992760903943582,0.3696312284151944,0.6165004018984439,0.3416550365274259,0.6105147905646524,0.7444071974393082,0.31539210734005363,0.4282769860536478,0.47302704760624154,38.32797084
0.5199124799001087,0.27811082985821106,0.6727854274652707,0.44658008126709325,0.626904065490392,0.12032650815405477,0.6595789559092762,0.7108101669737994,0.36558085761828674,0.4076667262423434,0.4697340485566681,42.34761592
0.5223819744624929,0.2806912421564093,0.6751277641090054,0.43828468124694864,0.6263957370797979,0.1458647237796736,0.6565059563196094,0.7148030527214216,0.3597756121477193,0.4092367412570157,0.4704054129638044,13.54130864
0.5255249675418908,0.28397540326320697,0.6781089198373952,0.42772689940312825,0.6257487736481328,0.17836790730318852,0.6525948659327608,0.7198849073093044,0.35238711791245164,0.4112349421847805,0.47125987675470515,26.31040416
0.5318109537006869,0.2905437254768024,0.6840712312941746,0.40661133571548747,0.6244548467848023,0.24337427435021827,0.6447726851590637,0.7300486164850701,0.3376101294419163,0.4152313440403101,0.4729688043365065,31.64005364
0.5416889319502234,0.3008653746695953,0.6934405778691137,0.3734297356349091,0.622421533142426,0.34552713685269365,0.6324806868003967,0.746020159475559,0.31438914755964653,0.42151140409899934,0.4756542619650515,42.54756396
0.39640404356845416,0.12266305799484867,0.7394457112268318,0.4727859871396703,0.6464099733448676,0.1785127659447831,0.5502794248944461,0.6448789574840351,0.33526199027167686,0.3704329156725191,0.4649608497254829,42.919881
0.39887353813083826,0.1252434702930469,0.7417880478705665,0.46449058711952573,0.6459016449342735,0.20405098157040197,0.5472064253047795,0.6488718432316573,0.3294567448011094,0.37200293068719154,0.4656322141326192,13.33446584
0.4020165312102363,0.12852763139984458,0.7447692035989563,0.4539328052757053,0.6452546815026082,0.23655416509391686,0.5432953349179308,0.6539536978195402,0.3220682505658417,0.3740011316149562,0.4664866779235199,25.3727168
0.4083025173690323,0.13509595361344004,0.7507315150557357,0.4328172415880645,0.6439607546392778,0.3015605321409466,0.5354731541442337,0.6641174069953057,0.30729126209530644,0.3779975334704858,0.46819560550532124,37.404073
0.41818049561856885,0.14541760280623287,0.7601008616306748,0.3996356415074861,0.6419274409969015,0.403713394643422,0.5231811557855667,0.6800889499857946,0.2840702802130366,0.38427759352917507,0.47088106313386624,44.39535964
0.413094491104834,0.14524524371529562,0.7173066151012146,0.5377928025171196,0.5309626445255943,0.19917744614246097,0.6281580346170816,0.6465609300818131,0.33293669233608336,0.31874223692154513,0.4808220720020938,47.73931824
0.41556398566721814,0.14782565601349382,0.7196489517449494,0.529497402496975,0.5304543161150003,0.2247156617680798,0.625085035027415,0.6505538158294353,0.32713144686551593,0.32031225193621754,0.4814934364092301,19.51906556
0.4187069787466161,0.15110981712029156,0.7226301074733391,0.5189396206531546,0.529807352683335,0.25721884529159467,0.6211739446405664,0.6556356704173181,0.3197429526302482,0.3223104528639822,0.48234790020013074,31.35047372
0.4249929649054121,0.15767813933388702,0.7285924189301186,0.4978240569655138,0.5285134258200046,0.32222521233862444,0.6133517638668692,0.6657993795930838,0.3049659641597129,0.3263068547195118,0.48405682778193215,38.50033984
0.4348709431549487,0.16799978852667982,0.7379617655050578,0.4646424568849354,0.5264801121776282,0.4243780748410998,0.6010597655082023,0.6817709225835726,0.2817449822774431,0.3325869147782011,0.48674228541047715,45.08483564
0.31645785521369274,0.12229712808815604,0.7482158577392909,0.571377351955847,0.505484545839921,0.24462371944358327,0.6613469073060607,0.5686231685570174,0.37401070040596684,0.198775224612377,0.5297206376652576,47.8151606
0.31892734977607695,0.12487754038635426,0.7505581943830257,0.5630819519357024,0.5049762174293269,0.2701619350692021,0.6582739077163939,0.5726160543046397,0.3682054549353994,0.20034523962704942,0.5303920020723938,15.43736764
0.32207034285547487,0.12816170149315195,0.7535393501114154,0.552524170091882,0.5043292539976617,0.302665118592717,0.6543628173295454,0.5776979088925225,0.3608169607001317,0.20234344055481404,0.5312464658632945,26.77235308
0.3283563290142709,0.13473002370674741,0.7595016615681949,0.5314086064042413,0.5030353271343313,0.3676714856397468,0.6465406365558481,0.5878616180682882,0.3460399722295964,0.20633984241034367,0.5329553934450958,33.72916592
0.33823430726380743,0.14505167289954024,0.768871008143134,0.49822700632366285,0.501002013491955,0.4698243481422222,0.6342486381971812,0.603833161058777,0.3228189903473266,0.21261990246903295,0.5356408510736409,42.69924868
0.36024240422168874,0.3450628112737311,0.4741767106251128,0.37277881004715496,0.4585200029881047,0.14908052184115117,0.5874003423553359,0.6861402361159527,0.35560915140642146,0.2960509495366344,0.480214311640472,45.83636448
0.36271189878407284,0.34764322357192934,0.4765190472688476,0.36448341002701035,0.45801167457751063,0.17461873746676998,0.5843273427656692,0.6901331218635749,0.34980390593585403,0.2976209645513067,0.48088567604760823,17.22311048
0.36585489186347087,0.35092738467872703,0.4795002029972373,0.35392562818318996,0.4573647111458454,0.2071219209902849,0.5804162523788207,0.6952149764514577,0.34241541170058637,0.2996191654790715,0.48174013983850894,29.93015316
0.3721408780222668,0.35749570689232246,0.4854625144540168,0.3328100644955492,0.45607078428251496,0.27212828803731465,0.5725940716051234,0.7053786856272234,0.3276384232300511,0.30361556733460104,0.4834490674203103,29.65436276
0.3820188562718034,0.3678173560851153,0.49483186102895593,0.2996284644149707,0.4540374706401386,0.37428115053979,0.5603020732464565,0.7213502286177123,0.30441744134778126,0.30989562739329035,0.48613452504885535,36.96970312
0.29598484296976635,0.32494948257222334,0.4812687231012671,0.3982955314012673,0.44559518360772665,0.18339539308046454,0.6358996221220622,0.6397581921485646,0.3867716612634294,0.26726508077428873,0.4602829971104893,43.58177796
0.2984543375321505,0.32752989487042156,0.4836110597450019,0.39000013138112266,0.44508685519713254,0.2089336087060834,0.6328266225323954,0.6437510778961868,0.38096641579286195,0.26883509578896103,0.4609543615176256,13.12072828
0.30159733061154853,0.3308140559772193,0.48659221547339165,0.37944234953730227,0.44443989176546733,0.24143679222959827,0.6289155321455469,0.6488329324840696,0.3735779215575943,0.2708332967167258,0.4618088253085263,24.42813468
0.30788331677034453,0.33738237819081474,0.4925545269301711,0.3583267858496615,0.4431459649021369,0.3064431592766281,0.6210933513718496,0.6589966416598352,0.358800933087059,0.27482969857225537,0.46351775289032765,32.66047812
0.31776129501988104,0.34770402738360756,0.5019238735051103,0.325145185769083,0.44111265125976057,0.40859602177910337,0.6088013530131827,0.6749681846503242,0.3355799512047892,0.2811097586309447,0.46620321051887265,36.63875464
0.3868573957205755,0.35330390597246175,0.4661026726475584,0.36564711441980186,0.4706042904037333,0.13755828657448727,0.5855143672776304,0.7011703319021912,0.34581308835195185,0.2995722909474511,0.4925824539152768,44.20920112
0.38932689028295964,0.35588431827065997,0.4684450092912932,0.3573517143996573,0.47009596199313924,0.16309650220010613,0.5824413676879636,0.7051632176498134,0.3400078428813844,0.30114230596212344,0.49325381832241305,13.62404576
0.39246988336235766,0.3591684793774577,0.47142616501968293,0.34679393255583685,0.46944899856147404,0.195599685723621,0.5785302773011151,0.7102450722376963,0.3326193486461167,0.30314050688988825,0.49410828211331376,21.60128308
0.3987558695211536,0.36573680159105315,0.4773884764764624,0.325678368868196,0.4681550716981436,0.26060605277065074,0.5707080965274179,0.7204087814134619,0.31784236017558143,0.30713690874541777,0.4958172096951151,27.77209328
0.4086338477706901,0.376058450783846,0.48675782305140153,0.29249676878761766,0.4661217580557672,0.3627589152731261,0.5584160981687509,0.7363803244039508,0.2946213782933116,0.3134169688041071,0.4985026673236601,35.57006684
0.17787786804091987,0.28320543929897873,0.5521848826285143,0.4229344680414831,0.36737719577006633,0.2273791728533632,0.5759483149158293,0.5391820963772406,0.5705441491995545,0.20684249261176646,0.43732884359345114,45.3675208
0.18034736260330403,0.28578585159717695,0.554527219272249,0.41463906802133854,0.3668688673594723,0.25291738847898204,0.5728753153261625,0.5431749821248628,0.5647389037289869,0.2084125076264388,0.4380002080005874,7.31534036
0.18349035568270206,0.2890700127039747,0.5575083750006388,0.4040812861775181,0.36622190392780707,0.28542057200249693,0.5689642249393139,0.5482568367127456,0.5573504094937195,0.2104107085542036,0.43885467179148807,21.50475644
0.189776341841498,0.29563833491757013,0.5634706864574183,0.3829657224898773,0.36492797706447666,0.3504269390495267,0.5611420441656167,0.5584205458885113,0.5425734210231841,0.21440711040973315,0.4405635993732895,31.2677366
0.19965432009103457,0.30595998411036296,0.5728400330323574,0.3497841224092989,0.36289466342210025,0.45257980155200206,0.5488500458069497,0.5743920888790002,0.5193524391409143,0.2206871704684224,0.4432490570018345,43.49904084
0.2665576866630291,0.26916134428634125,0.5002213528222064,0.4018841798663928,0.42332244150587645,0.20050687026762878,0.6828126624738978,0.615834460308739,0.4144509355823925,0.2192422882769221,0.448835012342495,48.67011084
0.2690271812254132,0.2717417565845395,0.5025636894659411,0.3935887798462482,0.4228141130952824,0.22604508589324765,0.679739662884231,0.6198273460563613,0.40864569011182494,0.2208123032915944,0.44950637674963123,7.39807748
0.27217017430481116,0.27502591769133716,0.5055448451943308,0.3830309980024278,0.4221671496636172,0.2585482694167625,0.6758285724973825,0.624909200644244,0.40125719587655745,0.22281050421935922,0.45036084054053194,23.5111316
0.27845616046360716,0.2815942399049326,0.5115071566511104,0.361915434314787,0.4208732228002867,0.3235546364637923,0.6680063917236854,0.6350729098200097,0.38648020740602207,0.2268069060748888,0.4520697681223333,31.11605188
0.28833413871314373,0.2919158890977254,0.5208765032260495,0.3287338342342086,0.41883990915791036,0.42570749896626764,0.6557143933650184,0.6510444528104986,0.36325922552375234,0.2330869661335781,0.45475522575087834,39.14844728
0.18498191532296948,0.29040401231718,0.5051715330362507,0.43653866192324553,0.40206671214237166,0.23698386146814632,0.6268837528151822,0.47030812089286744,0.4933914798676635,0.2126138202202822,0.4130433945599925,48.15300384
0.18745140988535364,0.2929844246153782,0.5075138696799856,0.4282432619031009,0.40155838373177755,0.2625220770937652,0.6238107532255154,0.4743010066404897,0.48758623439709603,0.2141838352349546,0.4137147589671288,22.50449664
0.1905944029647516,0.29626858572217596,0.5104950254083753,0.4176854800592805,0.40091142030011234,0.29502526061728007,0.6198996628386668,0.4793828612283725,0.48019774016182853,0.21618203616271933,0.4145692227580295,34.67374804
0.1968803891235476,0.30283690793577134,0.5164573368651547,0.3965699163716397,0.39961749343678193,0.36003162766430985,0.6120774820649697,0.4895465704041381,0.46542075169129316,0.22017843801824888,0.41627815033983084,34.73580088
0.20675836737308412,0.3131585571285642,0.5258266834400939,0.3633883162910613,0.3975841797944056,0.4621844901667852,0.5997854837063027,0.505518113394627,0.4421997698090234,0.22645849807693824,0.41896360796837584,45.08483564
0.18790329407720974,0.2967497386140811,0.7792925366609191,0.5663271880491929,0.5153477318877638,0.2585642492255666,0.5569198690668931,0.472594570160481,0.5362728775712569,0.2573171026013157,0.674421949733695,48.97348028
0.19037278863959384,0.2993301509122793,0.7816348733046539,0.5580317880290483,0.5148394034771698,0.2841024648511854,0.5538468694772264,0.4765874559081032,0.5304676321006894,0.25888711761598804,0.6750933141408313,23.13881456
0.19351578171899186,0.302614312019077,0.7846160290330436,0.5474740061852279,0.5141924400455046,0.3166056483747003,0.5499357790903778,0.48166931049598605,0.5230791378654218,0.26088531854375285,0.675947777931732,41.885667
0.1998017678777878,0.30918263423267245,0.7905783404898231,0.5263584424975871,0.5128985131821742,0.38161201542173007,0.5421135983166806,0.4918330196717517,0.5083021493948865,0.26488172039928237,0.6776567055135333,48.28400428
0.20967974612732437,0.3195042834254653,0.7999476870647623,0.4931768424170087,0.5108651995397978,0.4837648779242054,0.5298215999580137,0.5078045626622405,0.48508116751261676,0.2711617804579716,0.6803421631420783,51.03501352
0.3252275869090002,0.34159187051019857,0.7110076084397603,0.5227628121835506,0.5789203870582169,0.19834832488625162,0.574248853927949,0.6043777682304666,0.3534247735269088,0.35526703583713437,0.5510412563346001,55.6407132
0.32769708147138443,0.3441722828083968,0.7133499450834951,0.514467412163406,0.5784120586476229,0.22388654051187046,0.5711758543382822,0.6083706539780889,0.3476195280563414,0.35683705085180667,0.5517126207417363,22.94576128
0.33084007455078235,0.3474564439151945,0.7163311008118849,0.5039096303195856,0.5777650952159576,0.25638972403538535,0.5672647639514337,0.6134525085659718,0.34023103382107367,0.3588352517795714,0.552567084532637,35.2322236
0.3371260607095784,0.3540247661287899,0.7222934122686644,0.4827940666319448,0.5764711683526272,0.3213960910824151,0.5594425831777364,0.6236162177417374,0.3254540453505384,0.362831653635101,0.5542760121144383,39.94134468
0.3470040389591149,0.36434641532158274,0.7316627588436035,0.4496124665513664,0.5744378547102509,0.4235489535848905,0.5471505848190695,0.6395877607322262,0.30223306346826856,0.36911171369379037,0.5569614697429834,48.71837416
0.4351534364930264,0.3757294989295137,0.6421571064252931,0.4973646924229698,0.6467213632809385,0.15864679562024406,0.6404648359141951,0.6707326084896011,0.29830776507514456,0.36612069750820847,0.4969597783474043,52.04164848
0.4376229310554105,0.3783099112277119,0.6444994430690278,0.48906929240282526,0.6462130348703445,0.1841850112458629,0.6373918363245284,0.6747254942372234,0.2925025196045771,0.3676907125228808,0.4976311427545405,21.02212324
0.44076592413480853,0.3815940723345096,0.6474805987974176,0.4785115105590048,0.6455660714386793,0.21668819476937776,0.6334807459376798,0.6798073488251063,0.28511402536930947,0.3696889134506456,0.4984856065454412,33.35684888
0.44705191029360447,0.3881623945481051,0.6534429102541971,0.45739594687136403,0.6442721445753489,0.28169456181640756,0.6256585651639827,0.6899710580008719,0.27033703689877414,0.37368531530617516,0.5001945341272426,33.94290348
0.45692988854314104,0.3984840437408979,0.6628122568291362,0.4242143467907856,0.6422388309329725,0.3838474243188829,0.6133665668053156,0.7059426009913607,0.24711605501650433,0.37996537536486447,0.5028799917557876,44.14025352
0.294608077827476,0.19027153950792328,0.72936006561656,0.5215963722015527,0.6605280693694404,0.22241674164040948,0.4881156272206676,0.5714105610962807,0.37849427069818803,0.3071215008810758,0.5370279451516962,45.3675208
0.29707757238986016,0.1928519518061215,0.7317024022602947,0.5133009721814081,0.6600197409588463,0.24795495726602831,0.48504262763100087,0.575403446843903,0.3726890252276206,0.3086915158957481,0.5376993095588324,15.36152528
0.3002205654692581,0.19613611291291924,0.7346835579886845,0.5027431903375877,0.6593727775271812,0.28045814078954323,0.48113153724415225,0.5804853014317858,0.36530053099235293,0.31068971682351293,0.5385537733497331,28.6822016
0.3065065516280542,0.20270443512651465,0.740645869445464,0.4816276266499469,0.6580788506638506,0.345464507836573,0.47330935647045513,0.5906490106075515,0.35052354252181767,0.31468611867904245,0.5402627009315344,30.84715624
0.3163845298775907,0.21302608431930747,0.7500152160204031,0.4484460265693685,0.6560455370214743,0.44761737033904836,0.4610173581117881,0.6066205535980403,0.3273025606395478,0.32096617873773176,0.5429481585600795,42.03045696
0.28717858701257315,0.19109265851126167,0.7133957850028312,0.5319603032398359,0.6752091411876673,0.23247122287465388,0.5413409381514179,0.5652760545701848,0.3702226304632652,0.29113919481070805,0.5418744863210517,51.0556978
0.28964808157495725,0.1936730708094599,0.715738121646566,0.5236649032196914,0.6747008127770732,0.2580094385002727,0.5382679385617511,0.569268940317807,0.36441738499269777,0.29270920982538035,0.542545850728188,21.78054684
0.2927910746543553,0.1969572319162576,0.7187192773749558,0.5131071213758709,0.674053849345408,0.2905126220237876,0.5343568481749026,0.5743507949056899,0.3570288907574301,0.29470741075314516,0.5434003145190887,42.29245784
0.2990770608131513,0.20352555412985304,0.7246815888317352,0.4919915576882301,0.6727599224820775,0.35551898907081736,0.5265346674012054,0.5845145040814554,0.34225190228689484,0.29870381260867473,0.5451092421008901,50.60064364
0.30895503906268784,0.2138472033226459,0.7340509354066743,0.4588099576076517,0.6707266088397011,0.4576718515732928,0.5142426690425385,0.6004860470719443,0.319030920404625,0.30498387266736393,0.5477946997294351,55.82687172
0.3619961911383983,0.39116617889357364,0.6642955593885042,0.6641628980433663,0.33106998394470877,0.24280069081869127,0.7378408159898038,0.6063150879761184,0.343909240106906,0.2379864195363958,0.5834013063378896,60.9496784
0.3644656857007824,0.39374659119177186,0.666637896032239,0.6558674980232218,0.3305616555341147,0.26833890644431013,0.734767816400137,0.6103079737237407,0.33810399463633856,0.23955643455106812,0.5840726707450258,23.52492112
0.36760867878018044,0.3970307522985696,0.6696190517606287,0.6453097161794012,0.3299146921024495,0.300842089967825,0.7308567260132885,0.6153898283116235,0.33071550040107084,0.24155463547883288,0.5849271345359265,42.21661548
0.3738946649389764,0.40359907451216503,0.6755813632174081,0.6241941524917605,0.3286207652391191,0.36584845701485474,0.7230345452395913,0.6255535374873891,0.31593851193053557,0.24555103733436245,0.5866360621177279,52.5035974
0.383772643188513,0.41392072370495786,0.6849507097923473,0.5910125524111821,0.32658745159674274,0.4680013195173301,0.7107425468809243,0.641525080477878,0.29271753004826573,0.25183109739305176,0.5893215197462729,60.32225524
0.19792040531350852,0.2329754961487659,0.7494673348284837,0.6374087174827245,0.47397897255326277,0.2914003736058173,0.49760668681683373,0.4642681413640519,0.5574907407294097,0.16832602627176074,0.6786083767502654,66.42411784
0.20038989987589267,0.2355559084469641,0.7518096714722184,0.6291133174625799,0.4734706441426687,0.31693858923143614,0.49453368722716695,0.46826102711167406,0.5516854952588421,0.16989604128643307,0.6792797411574016,23.80071152
0.20353289295529065,0.23884006955376183,0.7547908272006082,0.6185555356187595,0.47282368071100345,0.34944177275495103,0.4906225968403184,0.4733428816995569,0.5442970010235747,0.17189424221419788,0.6801342049483023,38.76923548
0.20981887911408664,0.2454083917673573,0.7607531386573876,0.5974399719311188,0.47152975384767304,0.4144481398019808,0.4828004160666212,0.48350659087532255,0.5295200125530394,0.17589064406972743,0.6818431325301038,51.3314882
0.2196968573636232,0.2557300409601501,0.7701224852323267,0.5642583718505403,0.4694964402052967,0.5166010023044562,0.47050841770795426,0.4994781338658114,0.5062990306707696,0.18217070412841668,0.6845285901586488,56.8472962
0.3395066897852224,0.21765803473921216,0.6308151045243698,0.5677469466915455,0.5213935439858521,0.23137863398646882,0.49100007955917585,0.47479100437663735,0.28898133408353327,0.28471333774393515,0.4807610319235484,58.60546
0.34197618434760657,0.22023844703741038,0.6331574411681047,0.5594515466714008,0.520885215575258,0.25691684961208766,0.48792707996950907,0.4787838901242596,0.28317608861296584,0.28628335275860745,0.4814323963306847,21.91154728
0.34511917742700454,0.2235226081442081,0.6361385968964944,0.5488937648275805,0.5202382521435928,0.28942003313560255,0.4840159895826605,0.48386574471214244,0.2757875943776981,0.28828155368637226,0.48228686012158534,36.9903874
0.35140516358580054,0.23009093035780354,0.6421009083532738,0.5277782011399397,0.5189443252802624,0.35442640018263233,0.47619380880896334,0.4940294538879081,0.26101060590716285,0.29227795554190183,0.48399578770338675,47.401475
0.36128314183533705,0.24041257955059636,0.651470254928213,0.4945966010593612,0.516911011637886,0.4565792626851077,0.4639018104502964,0.510000996878397,0.237789624024893,0.2985580156005911,0.48668124533193174,51.95891136
0.29967776447174155,0.2282170112895519,0.749119548240494,0.526937202794485,0.5532572670236717,0.22128222981834494,0.6790433665361307,0.5687333244745064,0.3684201141025004,0.2679880880360803,0.5467317263213768,56.7438748
0.30214725903412565,0.23079742358775013,0.7514618848842287,0.5186418027743404,0.5527489386130777,0.2468204454439638,0.675970366946464,0.5727262102221287,0.362614868631933,0.2695581030507527,0.547403090728513,17.57474324
0.3052902521135237,0.23408158469454785,0.7544430406126185,0.50808402093052,0.5521019751814125,0.2793236289674787,0.6720592765596154,0.5778080648100115,0.35522637439666527,0.2715563039785175,0.5482575545194137,33.72916592
0.3115762382723196,0.24064990690814328,0.7604053520693979,0.4869684572428792,0.550808048318082,0.3443299960145085,0.6642370957859183,0.5879717739857772,0.34044938592613005,0.275552705834047,0.5499664821012151,40.14818748
0.3214542165218562,0.25097155610093613,0.7697746986443371,0.45378685716230077,0.5487747346757057,0.4464828585169838,0.6519450974272514,0.603943316976266,0.31722840404386016,0.2818327658927363,0.5526519397297601,46.6430514
0.6844952780617422,0.5518950225645235,0.6404352865721173,0.3708155504153043,0.40532195606619453,0.009192438572626166,0.7266504863627944,0.73422678172185,0.5688066841884993,0.1940994942663876,0.5601254652425642,50.07664188
0.6869647726241263,0.5544754348627217,0.6427776232158521,0.36252015039515967,0.40481362765560047,0.03473065419824503,0.7235774867731277,0.7382196674694721,0.5630014387179318,0.19566950928106,0.5607968296497006,17.36790044
0.6901077657035243,0.5577595959695194,0.6457587789442418,0.3519623685513393,0.40416666422393527,0.06723383772175992,0.719666396386279,0.743301522057355,0.5556129444826642,0.19766771020882462,0.5616512934406012,33.70158688
